runtime: 12.036466 rate: 536737.034978
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
62, 0, 0, 176, 6230, 6007, 7439, 854, 9665, 1078, 4.722s, 5
63, 0, 0, 157, 252, 0, 8702, 2373, 8863, 2625, 5.872s, 5
64, 0, 0, 187, 6276, 6007, 6375, 8, 8908, 278, 4.274s, 5
65, 0, 0, 129, 260, 0, 7482, 776, 8916, 1036, 6.133s, 5
66, 0, 0, 116, 275, 0, 8452, 9, 8841, 284, 5.738s, 5
67, 0, 0, 127, 253, 0, 12126, 62, 8783, 315, 6.135s, 5
68, 0, 0, 109, 233, 0, 7975, 276, 9647, 509, 6.458s, 5
69, 0, 0, 126, 258, 0, 14181, 872, 8815, 1130, 6.391s, 5
70, 0, 0, 130, 18094, 18021, 7503, 587, 9648, 663, 3.451s, 5
71, 0, 0, 147, 249, 0, 10063, 274, 8815, 523, 5.881s, 5
72, 0, 0, 139, 341, 0, 6336, 0, 8766, 341, 4.809s, 5
73, 0, 0, 99, 305, 0, 7583, 252, 8780, 557, 5.360s, 5
74, 0, 0, 131, 12074, 12014, 8207, 686, 9609, 748, 5.782s, 5
75, 0, 0, 129, 17941, 18021, 8283, 687, 8762, 610, 6.153s, 5
76, 0, 0, 150, 6169, 6007, 8524, 727, 8794, 890, 5.604s, 5
77, 0, 0, 134, 12068, 12014, 9805, 548, 9597, 604, 5.729s, 5
78, 0, 0, 154, 6201, 6007, 8993, 781, 8781, 976, 5.486s, 5
79, 0, 0, 110, 275, 0, 12908, 747, 9609, 1022, 6.043s, 5
80, 0, 0, 147, 6171, 6007, 7166, 703, 8797, 868, 5.805s, 5
81, 0, 0, 134, 35685, 36042, 9504, 806, 9595, 455, 5.135s, 5
82, 0, 0, 160, 536, 0, 8330, 173, 8777, 709, 3.053s, 5
83, 0, 0, 116, 17994, 18021, 6130, 905, 8762, 881, 5.195s, 5
84, 0, 0, 167, 12108, 12014, 9794, 1107, 8789, 1203, 5.478s, 5
85, 0, 0, 127, 276, 0, 11162, 1460, 9601, 1736, 6.209s, 5
86, 0, 0, 153, 17987, 18021, 9522, 2685, 9641, 2654, 5.683s, 5
87, 0, 0, 156, 308, 0, 8199, 241, 8802, 549, 5.537s, 5
88, 0, 0, 112, 47497, 48056, 11084, 1930, 9635, 1379, 5.093s, 5
89, 0, 0, 131, 6164, 6007, 6860, 365, 8795, 523, 5.898s, 5
90, 0, 0, 150, 296, 0, 9654, 779, 11087, 1075, 5.081s, 5
91, 0, 0, 15, 6264, 12014, 8516, 6117, 8792, 369, 4.277s, 5
92, 0, 0, 137, 293, 0, 10012, 410, 11091, 703, 5.704s, 5
93, 0, 0, 120, 17966, 18021, 5733, 352, 8906, 300, 5.567s, 5
94, 0, 0, 173, 300, 0, 8306, 355, 8839, 655, 5.491s, 5
95, 0, 0, 130, 41610, 42049, 4595, 925, 8912, 493, 4.996s, 5
96, 0, 0, 168, 6197, 6007, 9853, 1041, 8922, 1232, 5.133s, 5
97, 0, 0, 152, 12109, 12014, 8332, 605, 8924, 702, 5.206s, 5
98, 0, 0, 147, 234, 0, 13329, 706, 8806, 940, 6.353s, 5
99, 0, 0, 170, 6242, 6007, 9855, 466, 8894, 702, 4.623s, 5
100, 0, 0, 7, 35729, 36042, 9113, 495, 8919, 188, 4.293s, 5
101, 0, 0, 181, 417, 0, 7698, 207, 8841, 624, 4.566s, 5
102, 0, 0, 144, 328, 0, 7673, 1, 8803, 329, 4.925s, 5
103, 0, 0, 175, 315, 0, 14054, 935, 8811, 1250, 5.378s, 5
104, 0, 0, 128, 12030, 12014, 9407, 1293, 8945, 1311, 6.815s, 5
105, 0, 0, 137, 23880, 24028, 5277, 1214, 9708, 1070, 5.313s, 5
106, 0, 0, 131, 12078, 12014, 10430, 1227, 8830, 1293, 5.694s, 5
107, 0, 0, 107, 230, 0, 11569, 77, 8843, 307, 6.622s, 5
108, 0, 0, 138, 279, 0, 10385, 82, 8777, 361, 5.931s, 5
109, 0, 0, 141, 277, 0, 10411, 297, 8810, 574, 5.561s, 5
110, 0, 0, 107, 268, 0, 12677, 347, 8767, 615, 5.754s, 5
111, 0, 0, 128, 228, 0, 9874, 375, 8796, 603, 6.168s, 5
112, 0, 0, 0, 41915, 48056, 8748, 6162, 8782, 29, 4.045s, 5
113, 0, 0, 147, 12174, 12014, 6933, 2468, 8786, 2630, 4.640s, 5
114, 0, 0, 121, 235, 0, 8222, 515, 8826, 750, 6.429s, 5
115, 0, 0, 127, 6255, 6007, 10631, 436, 8800, 685, 4.702s, 5
116, 0, 0, 139, 260, 0, 6962, 324, 8820, 584, 5.953s, 5
117, 0, 0, 148, 225, 0, 10983, 3, 8781, 228, 6.402s, 5
118, 0, 0, 122, 243, 0, 7551, 315, 8808, 558, 6.406s, 5
119, 0, 0, 113, 6146, 6007, 8734, 480, 8840, 620, 6.203s, 5
120, 0, 0, 131, 6101, 6007, 10497, 1401, 8781, 1496, 6.774s, 5
121, 0, 0, 141, 243, 0, 7963, 440, 8807, 683, 6.242s, 5
122, 0, 0, 120, 6186, 6007, 11981, 1085, 9636, 1265, 5.765s, 5
123, 0, 0, 165, 308, 0, 11879, 1019, 8778, 1327, 5.292s, 5
124, 0, 0, 110, 12022, 12014, 10799, 611, 8816, 621, 6.474s, 5
125, 0, 0, 126, 258, 0, 11372, 858, 9636, 1116, 6.045s, 5
126, 0, 0, 156, 250, 0, 11584, 124, 8852, 374, 6.345s, 5
127, 0, 0, 131, 226, 0, 9261, 414, 8893, 640, 6.255s, 5
128, 0, 0, 116, 204, 0, 10403, 1222, 8869, 1426, 6.790s, 5
129, 0, 0, 98, 201, 0, 9707, 498, 8861, 699, 7.520s, 5
130, 0, 0, 134, 243, 0, 8362, 617, 8869, 860, 6.232s, 5
131, 0, 0, 123, 199, 0, 9130, 317, 8872, 516, 6.797s, 5
132, 0, 0, 31, 12151, 12014, 6148, 0, 8850, 139, 4.589s, 5
133, 0, 0, 149, 235, 0, 5125, 1276, 8920, 1511, 6.596s, 5
134, 0, 0, 137, 265, 0, 7197, 12, 8836, 277, 5.670s, 5
135, 0, 0, 133, 266, 0, 7222, 162, 8895, 428, 5.432s, 5
136, 0, 0, 138, 232, 0, 10979, 850, 11130, 1082, 6.800s, 5
137, 0, 0, 136, 223, 0, 7837, 671, 8915, 894, 6.659s, 5
138, 0, 0, 149, 6274, 6007, 11698, 769, 8839, 1037, 4.475s, 5
139, 0, 0, 318, 542, 0, 6956, 3387, 8832, 3929, 3.833s, 5
140, 0, 0, 141, 12099, 12014, 10954, 517, 8859, 604, 5.208s, 5
141, 0, 0, 163, 385, 0, 9112, 592, 8881, 977, 4.406s, 5
142, 0, 0, 131, 212, 0, 12474, 1942, 8912, 2154, 6.719s, 5
143, 0, 0, 129, 12151, 12014, 7612, 312, 8879, 451, 4.869s, 5
144, 0, 0, 122, 215, 0, 10067, 199, 8797, 414, 6.897s, 5
145, 0, 0, 161, 230, 0, 11428, 136, 8782, 366, 6.121s, 5
146, 0, 0, 170, 532, 0, 9319, 416, 8797, 948, 3.017s, 5
147, 0, 0, 18, 607, 0, 6956, 256, 8808, 863, 2.598s, 5
148, 0, 0, 181, 248, 0, 13265, 2134, 8795, 2382, 5.687s, 5
149, 0, 0, 132, 308, 0, 7697, 933, 8807, 1241, 5.327s, 5
150, 0, 0, 139, 276, 0, 11770, 1056, 8793, 1332, 5.640s, 5
151, 0, 0, 150, 323, 0, 7497, 580, 8806, 903, 5.017s, 5
152, 0, 0, 429, 550, 0, 9612, 2040, 8801, 2590, 3.812s, 5
153, 0, 0, 144, 221, 0, 6454, 424, 8801, 645, 6.579s, 5
154, 0, 0, 187, 6190, 6007, 9327, 164, 8806, 348, 5.729s, 5
155, 0, 0, 148, 249, 0, 9309, 377, 8814, 626, 6.208s, 5
156, 0, 0, 92, 12215, 12014, 7109, 123, 8811, 326, 4.051s, 5
157, 0, 0, 290, 502, 0, 7050, 165, 8803, 667, 3.672s, 5
158, 0, 0, 117, 17952, 18021, 13975, 515, 9631, 449, 5.731s, 5
159, 0, 0, 153, 271, 0, 7858, 539, 8806, 810, 6.106s, 5
160, 0, 0, 129, 344, 0, 11652, 97, 8801, 441, 4.649s, 5
161, 0, 0, 370, 626, 0, 9880, 335, 8792, 961, 2.602s, 5
162, 0, 0, 152, 380, 0, 8022, 1210, 8848, 1590, 4.273s, 5
